Id,Appliances
1428,36.3512614457689
1429,43.2609244924153
1430,36.945017976903
1431,65.9526701401593
1432,68.2144615973299
1433,62.375390749339
1434,113.923053036791
1435,131.454343104987
1436,143.352301176875
1437,131.586846354239
1438,148.473596793124
1439,177.45242124507
1440,145.676219122107
1441,130.449897647278
1442,113.424095894787
1443,114.318429993432
1444,121.380118701546
1445,154.9520030823
1446,182.765604950662
1447,185.145876000667
1448,170.034483962425
1449,151.786631471603
1450,132.59513910453
1451,82.938860314558
1452,78.088108066388
1453,51.7214651754781
1454,52.6843599129752
1455,44.264160094796
1456,34.2790336046397
1457,34.1666964612618
1458,48.4895915391804
1459,55.8135082191028
1460,53.5817598491491
1461,89.1956599759165
1462,93.5823478856828
1463,106.444973957999
1464,130.322074413976
1465,119.73808107
1466,139.893873857742
1467,146.551273880102
1468,142.036041778673
1469,128.151537960843
1470,110.217534507697
1471,93.8453562485991
1472,119.472685045761
1473,127.891344654345
1474,155.229805430703
1475,213.630780804751
1476,151.52022144936
1477,115.78037210866
1478,89.9984979547372
1479,68.6510565030063
1480,52.1671275948982
1481,46.915066703359
1482,47.7780463406301
1483,51.1062043609051
1484,52.1703262821165
1485,53.8186871095113
1486,54.5946619079299
1487,48.7930024873729
1488,51.1087032562298
1489,48.7897601712811
1490,49.676431527626
1491,45.7295269644762
1492,47.9339710313554
1493,80.504394931737
1494,101.76607593778
1495,129.22956871812
1496,138.912003784788
1497,140.439867126889
1498,157.887346401835
1499,123.083456506
1500,169.152950035491
1501,154.185309590887
1502,178.927950577496
1503,162.359577360404
1504,121.478914548809
1505,148.394036358459
1506,123.804476083819
1507,167.999118024925
1508,224.389717074144
1509,115.546376501825
1510,95.0825372222544
1511,76.4841852844665
1512,71.1804077354006
1513,50.723143589025
1514,30.8756640780226
1515,40.4782336361631
1516,35.250902284733
1517,56.6279738231129
1518,70.5787583835548
1519,84.4880438462446
1520,88.9773360056979
1521,73.0299047941572
1522,111.167612867963
1523,111.772973606504
1524,147.356122999649
1525,130.795801321903
1526,106.869409881498
1527,102.496313567798
1528,123.2037049171
1529,113.700022782357
1530,150.031175569828
1531,105.19633500365
1532,108.777788717471
1533,118.75919525529
1534,63.6953110388194
1535,57.8918086250922
1536,59.5762835956578
1537,54.6237833725503
1538,56.2044637895813
1539,55.9699732895423
1540,56.0965662529368
1541,57.0629895112064
1542,54.5139012603787
1543,65.4340767089037
1544,69.7370558798848
1545,67.4997832935011
1546,68.0842811606849
1547,69.2143680025024
1548,68.5861521169509
1549,62.6962789992237
1550,81.0433061959447
1551,101.747449929335
1552,88.8032288353691
1553,120.832162468273
1554,85.015842204625
1555,115.715538755043
1556,113.475555216279
1557,105.406693982295
1558,84.8579168708187
1559,122.635809526209
1560,136.665194680732
1561,102.485580911655
1562,105.463093801512
1563,86.7384356246302
1564,103.783958973584
1565,91.2610359409094
1566,118.707236624475
1567,107.113281670393
1568,161.180024925104
1569,137.074606666079
1570,189.092077600646
1571,187.708131984531
1572,130.901393259475
1573,119.440354839221
1574,132.681613469294
1575,98.4161691386555
1576,80.4351167529894
1577,58.0495792855275
1578,27.8420167790346
1579,32.5759179014415
1580,44.9222220543694
1581,53.3958647395637
1582,49.6161245426605
1583,41.362591556521
1584,39.0093655957365
1585,38.1503556392267
1586,56.9204765866979
1587,55.8853855183626
1588,93.9368912863535
1589,88.3497509251252
1590,77.7468572338393
1591,104.964286103096
1592,78.9118751437605
1593,73.814804673939
1594,86.4222629215642
1595,83.8983068640737
1596,125.519029229562
1597,153.490941343932
1598,152.001522926117
1599,152.667488988981
1600,146.568939913239
1601,137.993190754424
1602,162.437993178468
1603,134.587782418011
1604,113.876485456208
1605,126.03632832706
1606,109.774629875963
1607,167.357151942623
1608,134.000695552267
1609,118.212587447588
1610,108.83589681936
1611,78.7165599736637
1612,45.743523628494
1613,37.8158964048998
1614,29.4200200561352
1615,33.9954509163311
1616,26.1827918641146
1617,57.431656300881
1618,57.9479623321364
1619,52.5841401184606
1620,50.2904812982695
1621,42.8647888716211
1622,52.4581975369975
1623,61.5172085143238
1624,50.1536036341272
1625,77.4845071972615
1626,110.972540063927
1627,99.3788484696651
1628,86.1337635420024
1629,95.208001460854
1630,96.2074578015232
1631,142.556899944731
1632,150.33888067357
1633,115.646438259451
1634,174.828069908419
1635,123.247172209272
1636,112.849662627057
1637,110.569733057619
1638,101.62645209398
1639,178.233612623179
1640,116.824016755752
1641,106.577426906279
1642,59.0994953876511
1643,72.2211906940562
1644,57.6582961649366
1645,44.6113286884213
1646,49.2576507203488
1647,46.4182622681112
1648,45.7571629910261
1649,44.6404711732859
1650,41.5283883138984
1651,44.5854604234565
1652,48.8008017297009
1653,44.7808112614438
1654,82.4970349780517
1655,101.398652512755
1656,125.113634891471
1657,149.127234886909
1658,110.568883211461
1659,91.3359374901475
1660,119.308518238882
1661,98.1932332318869
1662,96.8710216944351
1663,108.989875533779
1664,115.011837662268
1665,118.869993360133
1666,217.48628981929
1667,194.364225643212
1668,130.854905493193
1669,109.515258269999
1670,108.15164143404
1671,69.6051004423657
1672,63.0068408958466
1673,59.3912806055328
1674,69.2513821373765
1675,70.6973830574854
1676,58.6028460485576
1677,56.1270954117877
1678,53.6453929205353
1679,50.3054692411518
1680,70.1191213304801
1681,105.855812329814
1682,115.94738776074
1683,136.077197339073
1684,148.574245343326
1685,131.838968976275
1686,138.124614809827
1687,128.355837232229
1688,82.481233050551
1689,92.5022387974044
1690,119.220048997059
1691,112.477633786666
1692,96.7680623637195
1693,82.8474426204349
1694,62.4181654488607
1695,75.1275791594161
1696,67.4943837382631
1697,137.893686262671
1698,157.902733760035
1699,178.478731892993
1700,119.287461577647
1701,108.751706026902
1702,109.911880645141
1703,94.9159138031474
1704,92.3362345382927
1705,80.9770843062905
1706,71.5950233447963
1707,50.6201386638408
1708,41.8282028625164
1709,47.4479933935478
1710,45.713266565236
1711,43.427128830816
1712,41.2032733812305
1713,48.5981714081814
1714,50.2609514611571
1715,80.5012423388917
1716,106.160092167224
1717,107.822761971906
1718,128.608278850333
1719,134.228769957344
1720,102.775625103944
1721,138.474966826415
1722,143.861912216612
1723,151.996753985667
1724,164.438516560739
1725,180.42524454585
1726,162.823418200679
1727,174.149296081862
1728,161.386649422042
1729,167.503889041279
1730,185.309180936213
1731,185.84832241787
1732,244.757466989389
1733,152.120665954182
1734,156.655838858857
1735,153.653241540924
1736,138.172422699095
1737,118.711704654401
1738,89.3327927127426
1739,84.3903562655434
1740,70.4198339064232
1741,65.8680905719079
1742,68.6391089627619
1743,59.1032875378557
1744,69.4716206022424
1745,75.1918637091459
1746,77.407738151157
1747,74.6338426732127
1748,69.6256987711979
1749,67.9546783640118
1750,69.1517565730035
1751,75.8952514148644
1752,68.0270701562533
1753,72.3810018449093
1754,93.2105818315294
1755,77.5665531158244
1756,91.297305781712
1757,101.33500067276
1758,103.305501159742
1759,138.110694919788
1760,173.522801843
1761,135.525094053479
1762,128.365771249776
1763,121.777571106458
1764,103.945717779001
1765,99.889864335293
1766,110.787280438088
1767,97.6982975640496
1768,97.8155044212017
1769,68.5365800424489
1770,160.370166932667
1771,218.532479195512
1772,134.386222457131
1773,118.473140374451
1774,100.436562647507
1775,85.1332370741234
1776,82.8521234228929
1777,73.8609847488412
1778,8.59493413345617
1779,4.04476736128886
1780,7.13514177794915
1781,13.8534026517042
1782,9.58615265826074
1783,14.6821019226822
1784,20.5659820484806
1785,22.4284787363863
1786,17.1162302043719
1787,16.7796673677789
1788,20.2695925367735
1789,36.288575599736
1790,45.748388000718
1791,45.0870291825679
1792,77.3964618113957
1793,109.56549794145
1794,106.02127616765
1795,117.336483247243
1796,146.258948018208
1797,137.983482827366
1798,112.653975190605
1799,172.907620369797
1800,126.311267144475
1801,104.15227849357
1802,120.954035102605
1803,115.383137937701
1804,104.256997837646
1805,140.859971624671
1806,204.776572616501
1807,279.264678079109
1808,279.701025286405
1809,128.314991141063
1810,114.842943595315
1811,61.1888755324723
1812,68.9815919033586
1813,60.5589713633753
1814,59.3102954317394
1815,54.2272400677764
1816,48.7573242035889
1817,40.9473959454444
1818,39.7602227591402
1819,43.354613135339
1820,48.2310320419604
1821,48.3747996164169
1822,59.9257448626297
1823,67.0227692245953
1824,71.9016390491293
1825,68.1303385641689
1826,71.9295456322193
1827,64.348149846812
1828,76.4971304153539
1829,100.122519006668
1830,93.441206068587
1831,116.268916874857
1832,106.310078686094
1833,120.362568519521
1834,109.541477833419
1835,144.428610107352
1836,136.876746458997
1837,147.438980500004
1838,107.044035391757
1839,89.0067755421424
1840,76.9105037510995
1841,89.5233189324319
1842,94.1112332716488
1843,66.4530608504618
1844,92.4663400398233
1845,89.3371934189839
1846,136.1561338808
1847,129.52409971267
1848,195.555683465712
1849,99.2278626033834
1850,113.334759693603
1851,113.91387181654
1852,117.642893389868
1853,112.971539575568
1854,95.8812197255707
1855,44.7355975354383
1856,50.9748879665884
1857,48.8141670390754
1858,44.9427521522506
1859,47.5008283181396
1860,47.7577420911884
1861,41.7053088891194
1862,46.7541204629186
1863,45.59386046544
1864,54.6869468429885
1865,60.9872713332699
1866,71.8547865161794
1867,102.56382822091
1868,99.2618673933057
1869,127.029446548275
1870,109.165392426198
1871,122.685664443107
1872,151.988252688921
1873,206.138159500742
1874,155.459708218647
1875,126.279530613249
1876,150.627519426314
1877,148.722939578939
1878,122.709540679075
1879,242.339100960107
1880,164.927384313781
1881,128.994285141059
1882,121.661417012198
1883,61.6169119976822
1884,70.6593020212191
1885,72.4823977169826
1886,74.1370545971614
1887,67.1037318944011
1888,71.0282499017139
1889,63.0542756082123
1890,50.0396844174784
1891,50.6916763370373
1892,46.0592833743134
1893,39.3352000309132
1894,31.2942271861833
1895,70.3319057273588
1896,76.5132647715723
1897,138.646677122055
1898,138.029790273922
1899,145.34957268726
1900,153.340180441472
1901,155.00913027858
1902,147.818863421011
1903,111.628170519021
1904,143.405204319254
1905,133.555534187101
1906,98.6485275251622
1907,101.407944282715
1908,101.917306519436
1909,83.0297793179965
1910,114.822411169265
1911,110.424499144922
1912,128.899770382056
1913,133.803386285991
1914,109.765532265794
1915,145.906427465405
1916,221.650687462448
1917,106.218992877003
1918,109.591164319778
1919,114.173264654727
1920,77.6033066218559
1921,44.8890041780451
1922,34.3844817552876
1923,36.6060850529105
1924,43.0181468891174
1925,39.819891688162
1926,37.7155354959345
1927,41.1998754251786
1928,32.1783562555239
1929,33.1852041337318
1930,27.1294468951303
1931,31.1687595854804
1932,36.4972330568418
1933,97.796845603833
1934,124.738344800635
1935,150.278682010633
1936,154.057277859742
1937,156.280477054803
1938,124.740156246983
1939,139.817817440378
1940,98.747624939974
1941,137.712691797487
1942,113.354962436707
1943,93.6306113035782
1944,91.5472155195656
1945,109.073973931498
1946,118.588133613122
1947,164.635968066362
1948,132.640944259995
1949,130.279925194851
1950,118.000981771995
1951,103.685932584792
1952,80.8570611003176
1953,60.2882498057989
1954,66.4717873042058
1955,67.2844851368623
1956,62.9884686169546
1957,59.7240277394804
1958,53.4942767022392
1959,43.7162216169269
1960,42.361210334268
1961,41.9911392907515
1962,41.0206939672577
1963,53.424499058266
1964,50.4341003089378
1965,52.0015254631487
1966,69.6254049713518
1967,63.4840559466216
1968,76.868577206015
1969,69.5733942004044
1970,83.2448269240789
1971,75.1360643179573
1972,103.819259803872
1973,118.114098838657
1974,118.890225068296
1975,127.033829011248
1976,182.996531904867
1977,220.808880542814
1978,230.819252887479
1979,194.154676728936
1980,216.51253097724
1981,228.263434522717
1982,172.784714708934
1983,198.444972867403
1984,186.981057389323
1985,231.33045877033
1986,186.988021474146
1987,146.223940233892
1988,126.258801790691
1989,114.275335604811
1990,78.8406907356912
1991,74.2862716756874
1992,43.8448606281791
1993,29.1077055463186
1994,22.5024357631078
1995,22.6725639994314
1996,29.1421996580145
1997,29.5126151327164
1998,37.2482202626878
1999,48.4298054069124
2000,42.2634163826407
2001,52.5350810772045
2002,61.6027889350122
2003,75.9429270553194
2004,74.76778200857
2005,87.1469483014791
2006,105.817214563147
2007,112.147355953222
2008,157.201146365783
2009,94.8328903127034
2010,120.795474614685
2011,114.244939395725
2012,113.871008775104
2013,107.414310779415
2014,92.9757298528096
2015,81.9069920658158
2016,131.384133129972
2017,155.566298730768
2018,161.113249714684
2019,121.12470919322
2020,175.259840214879
2021,139.843296768111
2022,88.3358565911325
2023,70.5575628564889
2024,32.9979675615512
2025,40.3948059854626
2026,33.3638063156271
2027,42.8873450796768
2028,34.8000228451129
2029,37.9312882905111
2030,28.8862462334949
2031,29.1978024651481
2032,27.555936845464
2033,29.7167494840461
2034,27.0070786499977
2035,22.5784220576338
2036,19.6523478612957
2037,21.2500967265058
2038,17.4047404806569
2039,23.566190509993
2040,33.0269665992611
2041,33.9870742596634
2042,53.8688231378089
2043,69.7386871718268
2044,77.3370909026297
2045,97.9315089310522
2046,86.930339339404
2047,132.262916542738
2048,131.646331836275
2049,120.137975535887
2050,76.2021443296736
2051,80.1385366573023
2052,77.1132979736941
2053,88.9427795650511
2054,95.7317067008311
2055,60.0962149394802
2056,145.704077732439
2057,80.4333775442654
2058,78.0578881868789
2059,68.4868452225339
2060,55.3040827070037
2061,30.407241006623
2062,13.3724965131571
2063,16.989641944381
2064,9.80313182353635
2065,12.8982431042555
2066,13.3825913307158
2067,4.75433753360145
2068,8.81892554041631
2069,12.6952800149576
2070,14.9507114532475
2071,19.0192317109505
2072,24.2806793135608
2073,25.9002796287931
2074,22.8686512120864
2075,25.9424861378935
2076,38.0967083807855
2077,57.1419009072689
2078,50.8648372772618
2079,57.3249922718034
2080,69.3854714643431
2081,83.9267647060164
2082,56.4800361553096
2083,83.4144581981792
2084,95.0262184531156
2085,61.2301208803751
2086,81.9207579242198
2087,84.6902592168619
2088,89.0390536109121
2089,104.742929247295
2090,74.6293133897318
2091,49.8375590823741
2092,64.9857961851256
2093,46.4427245073696
2094,60.8883829138057
2095,117.700228120034
2096,276.67532346946
2097,113.887502413116
2098,55.6563884048924
2099,55.6302749486654
2100,30.6243942288492
2101,33.1199241903095
2102,33.6195634465265
2103,47.0303249134005
2104,59.7388215571436
2105,49.4399084853891
2106,43.9032720109975
2107,32.4119732971034
2108,32.5030687473483
2109,28.4525920216073
2110,29.5316721384324
2111,41.630592657041
2112,31.3609321340055
2113,33.3180448651788
2114,39.9514920662622
2115,54.1423044212112
2116,56.6316784565864
2117,48.9490094641099
2118,63.2242318577328
2119,66.3190824252233
2120,97.1846277431107
2121,89.3653939526939
2122,82.9393123777014
2123,120.35868533699
2124,114.898476928103
2125,123.669371394885
2126,86.3839365182659
2127,42.0017642348659
2128,49.9882321797754
2129,100.57222774014
2130,89.7522822690896
2131,158.728997709813
2132,154.131466948791
2133,165.772823243116
2134,115.01508117743
2135,101.364144615305
2136,101.437423296059
2137,88.6257201329958
2138,69.9079342067449
2139,63.4785243648414
2140,45.9260239587513
2141,41.6332853103925
2142,42.3734462808248
2143,38.8128283497722
2144,68.5491925808486
2145,51.5710327121524
2146,54.2609992035344
2147,42.7173321501872
2148,31.9508860787629
2149,29.9807884194624
2150,30.9894685315261
2151,27.4967235330237
2152,23.152211222063
2153,30.35837161892
2154,35.8091320081386
2155,110.409181003689
2156,156.592553888436
2157,125.357886721958
2158,97.1966321892
2159,100.598013641601
2160,143.422508133219
2161,87.8506515998393
2162,195.569289124287
2163,198.596929416975
2164,194.414184411761
2165,93.9762482977324
2166,101.228557204305
2167,109.919694985155
2168,101.28014028983
2169,108.507770560877
2170,92.6860581838273
2171,92.2982579277117
2172,189.624238973595
2173,155.988719289068
2174,63.4855007981696
2175,29.6117828766311
2176,12.531193976536
2177,18.9714979529903
2178,29.7818840826618
2179,37.2503781088761
2180,40.1172297732478
2181,26.4011569537511
2182,23.9132157565713
2183,17.9881214123717
2184,17.9599974127493
2185,21.0331847071863
2186,21.5929904811083
2187,32.320684679781
2188,24.8684574593611
2189,61.8520711429273
2190,62.4649799267475
2191,78.6516326816319
2192,132.450988591516
2193,118.990424940614
2194,125.685862980409
2195,93.7137991786299
2196,109.946808208277
2197,108.952528770476
2198,87.4224218649444
2199,66.6868946899134
2200,51.9754646431301
2201,80.4830678224214
2202,72.846547183397
2203,100.614210010738
2204,106.728252650386
2205,132.699782797018
2206,132.444167076203
2207,102.100838694913
2208,59.8663086175882
2209,30.3838898807456
2210,23.6731211124168
2211,28.545126355042
2212,19.6070861339765
2213,23.4407897116084
2214,35.5588307632952
2215,34.7544123421784
2216,42.4100478442276
2217,44.7644788491887
2218,47.7578271236169
2219,70.694868233719
2220,73.4877884231226
2221,88.9246981418563
2222,106.512491967864
2223,132.544049056125
2224,135.453299987777
2225,156.412645516097
2226,202.976737997981
2227,222.147598782383
2228,243.337020171982
2229,208.085000064542
2230,230.232696069705
2231,307.965865417605
2232,158.448256670416
2233,150.479011973706
2234,78.0140710196827
2235,61.0787443557935
2236,32.7730476733537
2237,25.2607303364371
2238,29.6714789532433
2239,38.8823596196163
2240,43.1548835391836
2241,41.4345541335036
2242,49.6468263335133
2243,42.3416409416644
2244,72.2695534285882
2245,84.7959375292339
2246,93.6819697768706
2247,65.5955091367508
2248,34.7786679335685
2249,42.3401063169745
2250,47.4596397749917
2251,27.0346874493552
2252,73.6377725668541
2253,69.1605559746856
2254,80.4902175529199
2255,101.05834222593
2256,87.3081633343212
2257,89.3952660431835
2258,81.7428025051509
2259,82.0836838648107
2260,68.0373853387705
2261,77.9588710533983
2262,84.1689675040318
2263,94.2911629625591
2264,144.189203928069
2265,88.3487152174957
2266,238.39984548468
2267,157.026677073197
2268,69.5773285202526
2269,48.0754611191959
2270,28.4338706049161
2271,2.76013177500735
2272,17.9279904001202
2273,16.2099723722073
2274,11.1604262715782
2275,8.75577871438706
2276,8.94882727240049
2277,8.59196302247922
2278,13.0987653927481
2279,21.0774026018013
2280,27.9717693378892
2281,61.3865316674931
2282,86.8350323010687
2283,81.1281487992888
2284,93.014805326471
2285,150.069244000578
2286,143.633225568885
2287,155.904726593453
2288,163.787834368363
2289,132.758264403063
2290,136.260638718378
2291,135.960829891863
2292,163.405843155971
2293,146.371826958241
2294,125.178241603694
2295,117.861795422836
2296,123.668567771619
2297,103.159581853399
2298,162.693703107762
2299,146.748398751523
2300,159.917708580224
2301,131.583542258267
2302,156.117695411706
2303,237.568347366434
2304,312.281482570363
2305,322.067624980478
2306,195.890963845493
2307,187.337474316103
2308,142.825806209752
2309,95.8031741237241
2310,91.9035355965519
2311,86.286940705868
2312,82.8771177732707
2313,80.5299023319104
2314,75.3288046289128
2315,62.1823028440268
2316,62.1694987665745
2317,71.2363177184107
2318,72.331862325974
2319,77.152573478023
2320,78.1182799279879
2321,94.1139704014514
2322,87.2689520270583
2323,82.9179333996238
2324,106.502443406535
2325,126.091223592196
2326,152.410030387202
2327,135.153291445914
2328,96.3784627176169
2329,95.4877704570191
2330,98.3822255410148
2331,94.6635380181859
2332,105.531881238521
2333,149.652798182569
2334,193.224137165932
2335,171.27054045142
2336,180.403674565136
2337,193.417955947293
2338,121.579191327185
2339,116.910856605048
2340,110.011988830813
2341,75.6957670797157
2342,54.592636449241
2343,36.6833987473983
2344,30.3502831666825
2345,19.714369478411
2346,22.0104039237554
2347,20.6200104063416
2348,27.5866478512703
2349,41.8887013511262
2350,38.4172807875781
2351,41.3908698154137
2352,37.0338163084247
2353,34.2037189174513
2354,39.1100190944755
2355,44.7953735798984
2356,50.5585397090841
2357,60.2773325503365
2358,54.8690188675778
2359,52.6057293538454
2360,74.3740149526732
2361,96.0838682801546
2362,114.457949368926
2363,123.202310495413
2364,123.741424985825
2365,137.129268824604
2366,59.223485093537
2367,78.4375875029235
2368,96.7094688053805
2369,121.491401329034
2370,195.527208114418
2371,146.808238511681
2372,148.711041566806
2373,178.416003321587
2374,98.5194195292159
2375,88.5425193997617
2376,75.4927740428268
2377,48.9416229706192
2378,54.842336909375
2379,54.4546997261212
2380,61.2454633687283
2381,56.0245856969663
2382,46.0648120429578
2383,46.9400047538223
2384,50.6566852404747
2385,43.8996225246067
2386,38.68575455594
2387,38.6967493910158
2388,31.1173431103379
2389,50.6601671263192
2390,95.6746045025271
2391,137.144225897265
2392,155.609620720924
2393,145.919566166395
2394,134.834338496626
2395,146.51106212187
2396,153.274863145744
2397,170.311307018306
2398,163.956605332247
2399,168.030500570833
2400,172.818609238686
2401,124.427964803272
2402,175.670361675397
2403,148.989103860018
2404,157.357565896522
2405,154.154902386903
2406,138.029700546316
2407,102.644551871744
2408,129.118115497866
2409,139.444385210297
2410,156.750479471689
2411,112.358009424659
2412,93.0020194928105
2413,69.3171371271966
2414,69.1670744483692
2415,58.6010142024734
2416,61.1360462684961
2417,51.4740968025234
2418,51.0655603083919
2419,50.5151802262727
2420,44.9046273964921
2421,53.1948428956964
2422,50.3103273633903
2423,51.7823009251849
2424,50.2107916340266
2425,48.0507138771841
2426,52.7069647558953
2427,47.7367304063659
2428,53.8307973131792
2429,52.7655233162844
2430,49.8419741583326
2431,52.6744701508656
2432,49.279389351501
2433,46.4381030582579
2434,40.8156729901176
2435,98.8078082544482
2436,112.355989082361
2437,108.190009866904
2438,201.624835349358
2439,119.19462840881
2440,176.602071664876
2441,139.829833906125
2442,111.72554777771
2443,112.221292112665
2444,82.2017079959178
2445,75.9206477623724
2446,90.145001891449
2447,81.5202525494618
2448,108.05240142312
2449,121.546027457312
2450,165.435302496481
2451,148.129886330599
2452,193.990975183097
2453,170.710169457977
2454,150.224230136427
2455,149.279089935823
2456,130.645682200563
2457,130.084428450622
2458,80.0295535584584
2459,45.8535743180444
2460,51.7286949537914
2461,58.7003420949616
2462,45.1084243742783
2463,47.9935534095036
2464,43.4439494781171
2465,45.9592491130452
2466,48.4017762501537
2467,40.7704459497273
2468,43.1515021773897
2469,41.546686642106
2470,47.2948222563822
2471,69.8696309076222
2472,83.1177808209751
2473,100.638250352911
2474,109.305484932683
2475,99.4349483454445
2476,87.2056308449999
2477,125.981704719134
2478,131.673682656909
2479,106.929338324013
2480,115.758467395916
2481,145.483716620867
2482,142.17888623035
2483,99.0225505176534
2484,85.4333132375429
2485,69.482900501061
2486,95.2020607328856
2487,91.2514271179763
2488,169.116823660275
2489,123.872224314659
2490,154.369052359678
2491,118.49164161442
2492,113.660924516333
2493,110.7278840252
2494,74.1027796925919
2495,46.0832533779115
2496,13.1329380185574
2497,23.070630197351
2498,20.5212025068549
2499,21.7386081685883
2500,30.0681161805398
2501,35.3006358532995
2502,54.9352628396085
2503,54.4590556028524
2504,45.054337873804
2505,64.2662844269463
2506,66.3448479753023
2507,74.9926318578265
2508,94.0120029257633
2509,91.6178297236847
2510,78.5649306740873
2511,95.6249149745987
2512,80.0800165846334
2513,58.2340263637678
2514,80.1259734087793
2515,75.5703997490912
2516,56.3349739467784
2517,155.124212848904
2518,118.395079489554
2519,151.843838523458
2520,191.118461049291
2521,211.577130084072
2522,186.760619948884
2523,157.039746268768
2524,124.090727771101
2525,123.047921228807
2526,108.202234937516
2527,87.4539841115246
2528,32.2420115207759
2529,19.0455545907377
2530,17.436754586044
2531,23.3956483520629
2532,18.6563434661444
2533,13.3690295347523
2534,11.0318302897488
2535,11.4158052999802
2536,15.719810617787
2537,15.4518207137503
2538,12.9724591923363
2539,15.105532964518
2540,37.3749284276581
2541,28.9277999709053
2542,43.7083091220971
2543,44.3001649864825
2544,58.8549656729484
2545,62.2562061836811
2546,61.5391052719029
2547,92.8004705977491
2548,89.4412468506896
2549,73.6141367800517
2550,111.726908990162
2551,86.0475042661455
2552,111.749568498335
2553,123.886041415131
2554,121.064872682685
2555,71.2408219806923
2556,90.8917058628175
2557,91.8279937209117
2558,87.1421134561937
2559,73.3589817828597
2560,150.707847844847
2561,177.520496080805
2562,164.742970398627
2563,185.199168428527
2564,190.261189113962
2565,93.6584692430491
2566,85.3675693728851
2567,73.5302728232581
2568,74.6828016148593
2569,67.496142128235
2570,29.5474908415828
2571,23.7388086368013
2572,25.6854101076486
2573,23.2533359011234
2574,25.8813830259548
2575,28.676537405538
2576,21.0691952020336
2577,31.5262020069131
2578,52.1017712768814
2579,49.5524826690185
2580,55.75538770026
2581,83.2503622659065
2582,127.121098786987
2583,114.232767962756
2584,106.068570545213
2585,100.962714242085
2586,77.8955279299289
2587,74.6993035217015
2588,84.4561598849396
2589,72.5446483016084
2590,61.567158085576
2591,93.0662363356723
2592,111.417460719408
2593,91.0791674267938
2594,170.117926580703
2595,267.142262988729
2596,238.532222454443
2597,187.957172188664
2598,80.2948455298501
2599,58.7849728459337
2600,20.8635361299225
2601,37.2324179531642
2602,35.3292967357352
2603,33.7942697731805
2604,39.6753344891156
2605,38.2398463909789
2606,36.528734047662
2607,41.0505515896336
2608,49.0272289356581
2609,36.4779420126335
2610,35.9518001039748
2611,60.1586708704733
2612,90.6419979107716
2613,119.639780527119
2614,103.698105222982
2615,122.200192413656
2616,127.993700473366
2617,125.871303870161
2618,128.423425009463
2619,114.225150212354
2620,89.6864486067368
2621,137.683772202814
2622,176.32122296603
2623,162.918413174627
2624,137.292482796313
2625,137.781752372208
2626,119.129793811928
2627,98.4826126906334
2628,134.673491595535
2629,133.165360511088
2630,144.969137915408
2631,137.479377143338
2632,199.85959912219
2633,182.21134146907
2634,163.531192404149
2635,120.818695729056
2636,108.506426180196
2637,88.9162376404898
2638,67.9137798644252
2639,80.087347180534
2640,62.4945932601788
2641,68.2678045306887
2642,71.1228634520286
2643,70.6343375091704
2644,66.6397298948624
2645,65.297597449673
2646,63.4911035586467
2647,60.6466095296335
2648,58.6704198302643
2649,52.0105272638163
2650,41.1655687149379
2651,83.9802784277656
2652,89.4501562191332
2653,131.541888457302
2654,114.474450234882
2655,116.3489893954
2656,75.490037678967
2657,115.454780635065
2658,137.745780458133
2659,146.537730136387
2660,138.133515907579
2661,128.326347311284
2662,116.396926883613
2663,132.916227993601
2664,135.174598910201
2665,141.9418828478
2666,192.046977849188
2667,193.152495826778
2668,144.152725611703
2669,134.333965879415
2670,131.857230549899
2671,135.111350434877
2672,117.8422429209
2673,97.0382209781628
2674,91.9155823510655
2675,63.2351740664558
2676,60.5741137458056
2677,56.1498760058318
2678,62.9160640006741
2679,51.6336049771964
2680,51.0504738326015
2681,51.9770517548989
2682,49.9469966342666
2683,51.9770464341018
2684,49.5636039247992
2685,31.2539334693979
2686,111.821321736437
2687,121.763420453644
2688,127.572040150473
2689,146.985797711906
2690,147.405084649759
2691,132.438684498031
2692,136.315114775883
2693,141.996505176001
2694,135.409258945269
2695,129.006314089033
2696,95.5970538480708
2697,93.3514593371171
2698,70.8716732179462
2699,88.610725143027
2700,86.4230311691035
2701,78.0059609702613
2702,88.8682261362445
2703,94.0405193352067
2704,176.618479232355
2705,127.923528861288
2706,175.879593122525
2707,171.061755829799
2708,158.680590291239
2709,86.4647570039695
2710,71.5590799314415
2711,66.7937108776786
2712,64.8143627453161
2713,56.0491575433861
2714,44.9391333063061
2715,50.9969096058645
2716,38.5921774450968
2717,36.9851805862694
2718,33.4427961660043
2719,38.5071445496855
2720,54.2952386183816
2721,48.8300652447767
2722,53.803805601543
2723,45.5853931604762
2724,103.352752433225
2725,87.2059118143356
2726,95.3237349112435
2727,105.624985827903
2728,109.373557230951
2729,142.136495668715
2730,97.7942721204196
2731,122.524532683246
2732,107.748691005015
2733,107.614495713428
2734,93.7810637503995
2735,125.259253705132
2736,127.83829974775
2737,91.4002232903915
2738,116.667493096175
2739,196.019748265559
2740,176.741746639052
2741,133.278824853368
2742,173.347687645259
2743,201.641746855584
2744,113.252010032261
2745,101.008591528322
2746,98.669216235402
2747,89.3531938102666
2748,88.536114630522
2749,71.4877970379054
2750,80.3051649363085
2751,70.7466003319213
2752,80.4930558208771
2753,46.1418367283286
2754,39.1192845954626
2755,39.3517214378185
